x,y
Ta en drinkSportLÃ¶pningNyligen aktiv,1
,0
En glad jÃ¤vel!Nyligen aktiv,1
ResaLÃ¤saTa en drinkTrÃ¤naVinResaLÃ¤saTa en drinkTrÃ¤naVinNyligen aktiv,1
SkrÃ¤ll med Tindra pÃ¥ tinderNyligen aktiv,1
Jaha gissa hur mÃ¥nga tatueringar jag har? gissar du rÃ¤tt sÃ¥ fÃ¥r du 1 puss per tatuering ğŸ˜Jaha gissa hur mÃ¥nga tatueringar jag har? gissar du rÃ¤tt sÃ¥ fÃ¥r du 1 puss per tatuering ğŸ˜Nyligen aktiv,0
71 kilometer bortom du Ã¤r under 170 sÃ¥ kan du swipa vÃ¤nsterom du Ã¤r under 170 sÃ¥ kan du swipa vÃ¤nsterom du Ã¤r under 170 sÃ¥ kan du swipa vÃ¤nsterMina vÃ¤nner gÃ¤star min tinder ganska ofta,0
"19 Ã¥r, snap: NatalieSoderqv",0
Studerar just nu: ,1
NÃ¥gra mer funderingar ? Tveka inte ğŸ˜ğŸNyligen aktiv,0
Nyligen aktiv,0
Lite som ett odiagnostiserad adhd-barn! ,0
SportaTrÃ¤naResaNyligen aktiv,0
NÃ¥gra mer funderingar ? Tveka inte ğŸ˜ğŸÃ„lskar att resa och utforska vÃ¤rldens alla hÃ¶rn. Gillar att rÃ¶ra pÃ¥ mig och vara produktiv.,0
163cm av kÃ¤rlekNyligen aktiv,0
ResaLÃ¤saTa en drinkTrÃ¤naVinNyligen aktiv,1
VÃ¤rmlandstÃ¶s bosatt i GÃ¶teborgNyligen aktiv,0
"Jag Ã¶ppnade en dp i kyrkan nÃ¤r prÃ¤sten gick fÃ¶rbi, slÃ¥ detNyligen aktiv",1
Bor i GÃ¶teborg13 kilometer bortBor i GÃ¶teborg13 kilometer bort,0
72 kilometer bortNyligen aktiv,1
Ã„lskar att resa och utforska vÃ¤rldens alla hÃ¶rn. Gillar att rÃ¶ra pÃ¥ mig och vara produktiv.,1
LÃ¥nga samtal om livet vid baren?Nyligen aktiv,0
TÃ¤nk att fÃ¥ se queen live:'(Nyligen aktiv,1
Jag gillar ett bra Ã¤ventyr!Jag gillar ett bra Ã¤ventyr!Nyligen aktiv,1
Bor i GÃ¶teborg13 kilometer bortNyligen aktiv,1
LÃ¥nga samtal om livet vid baren?LÃ¥nga samtal om livet vid baren?BehÃ¶ver nÃ¥gon att dricka vin medBehÃ¶ver nÃ¥gon att dricka vin medBehÃ¶ver nÃ¥gon att dricka vin medNyligen aktiv,1
2002,0
Ã„r med en kompis i GÃ¶teborg Ã¶ver helgen sÃ¥ hÃ¶r av dig om du har ett gÃ¤ng som vill trÃ¤ffas eller har fÃ¶rfest osv!!!Ã„r med en kompis i GÃ¶teborg Ã¶ver helgen sÃ¥ hÃ¶r av dig om du har ett gÃ¤ng som vill trÃ¤ffas eller har fÃ¶rfest osv!!!Nyligen aktiv,0
Vill du bli min duettpartner pÃ¥ karaoke?Vill du bli min duettpartner pÃ¥ karaoke?Nyligen aktiv,0
Instagram: celinerydenNyligen aktiv,0
VÃ¤rmlandstÃ¶s bosatt i GÃ¶teborgVÃ¤rmlandstÃ¶s bosatt i GÃ¶teborgBÃ¤sta fÃ¶rslag pÃ¥ caption fÃ¥r en dejtBÃ¤sta fÃ¶rslag pÃ¥ caption fÃ¥r en dejtBÃ¤sta fÃ¶rslag pÃ¥ caption fÃ¥r en dejtNyligen aktiv,0
Vill du bli min duettpartner pÃ¥ karaoke?Nyligen aktiv,0
SportaTrÃ¤naResaett + om du Ã¤r en vampyr ğŸ§›ğŸ¼â€â™‚ï¸ett + om du Ã¤r en vampyr ğŸ§›ğŸ¼â€â™‚ï¸ett + om du Ã¤r en vampyr ğŸ§›ğŸ¼â€â™‚ï¸Nyligen aktiv,0
â–ªkramgo â–ª,1
SnusarğŸ˜…Nyligen aktiv,0
#knÃ¤ppaenkall med mig?ğŸ»Nyligen aktiv,1
NÃ¥gra spontana personer dÃ¤r ute? HÃ¶r av er!,1
Instagram: aliicejohanssonNyligen aktiv,0
KonstÃ¥kare,1
Insta @alva.karlssoonNyligen aktiv,0
Gick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetBor i GÃ¶teborg2 kilometer bortNyligen aktiv,1
Min mamma sÃ¶ker en riktig svÃ¤rmorsdrÃ¶m till svÃ¤rsonNyligen aktiv,1
BrÃ¤dspelTrÃ¤naMatlagningHundÃ¤lskareNyligen aktiv,1
"Jag Ã¶ppnade en dp i kyrkan nÃ¤r prÃ¤sten gick fÃ¶rbi, slÃ¥ detJag Ã¶ppnade en dp i kyrkan nÃ¤r prÃ¤sten gick fÃ¶rbi, slÃ¥ detNyligen aktiv",0
BrÃ¤dspelTrÃ¤naMatlagningHundÃ¤lskareBrÃ¤dspelTrÃ¤naMatlagningHundÃ¤lskareNyligen aktiv,1
GÃ¶teborgs universitet- international master in sports science ,1
71 kilometer bortNyligen aktiv,0
Instagram: aliicejohanssonMina vÃ¤nner gÃ¤star min tinder ganska ofta,0
Nej jag kommer inte att vara din nurse ğŸ™„Nej jag kommer inte att vara din nurse ğŸ™„Nyligen aktiv,0
"SnusarğŸ˜…19 Ã¥r, snap: NatalieSoderqv",0
Nej jag kommer inte att vara din nurse ğŸ™„Nyligen aktiv,0
InstagramResaFilmerModeNyligen aktiv,1
Min mamma sÃ¶ker en riktig svÃ¤rmorsdrÃ¶m till svÃ¤rsonMin mamma sÃ¶ker en riktig svÃ¤rmorsdrÃ¶m till svÃ¤rsonNyligen aktiv,1
GÃ¶teborgs universitet- avklarad kandidat inom sports coaching.Nyligen aktiv,1
Bjud mig pÃ¥ middag!!!!Nyligen aktiv,0
Ã„r med en kompis i GÃ¶teborg Ã¶ver helgen sÃ¥ hÃ¶r av dig om du har ett gÃ¤ng som vill trÃ¤ffas eller har fÃ¶rfest osv!!!Nyligen aktiv,0
Instagram: celinerydenLite som ett odiagnostiserad adhd-barn! ,0
GÃ¶teborgs universitet- avklarad kandidat inom sports coaching.KonstÃ¥kare,1
SkrÃ¤ll med Tindra pÃ¥ tinderSkrÃ¤ll med Tindra pÃ¥ tinderNyligen aktiv,0
Gick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetBor i GÃ¶teborg2 kilometer bortGick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetBor i GÃ¶teborg2 kilometer bortGick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetGick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetOm du inte applÃ¥derar nÃ¤r planet landar kan vi inte vara vÃ¤nner!Om du inte applÃ¥derar nÃ¤r planet landar kan vi inte vara vÃ¤nner!Om du inte applÃ¥derar nÃ¤r planet landar kan vi inte vara vÃ¤nner!Nyligen aktiv,1
Jaha gissa hur mÃ¥nga tatueringar jag har? gissar du rÃ¤tt sÃ¥ fÃ¥r du 1 puss per tatuering ğŸ˜Nyligen aktiv,0
KrÃ¤ftağŸ™ˆ,0
TÃ¤nk att fÃ¥ se queen live:'(TÃ¤nk att fÃ¥ se queen live:'(Nyligen aktiv,0
Jag gillar ett bra Ã¤ventyr!Nyligen aktiv,1
0,0
,0
En Max-dejt och de Ã¤r klart ğŸ’Nyligen aktiv,0
I mean yeehh ,0
"Va inte trÃ¥kig skriv baraHjÃ¤rtintensiven, Sahlgrenska universitetssjukhus.2 kilometer bortHjÃ¤rtintensiven, Sahlgrenska universitetssjukhus.2 kilometer bortHjÃ¤rtintensiven, Sahlgrenska universitetssjukhus.2 kilometer bortHjÃ¤rtintensiven, Sahlgrenska universitetssjukhus.HjÃ¤rtintensiven, Sahlgrenska universitetssjukhus.Nyligen aktiv",0
HÃ¤mta mig i en Porsche eller Fas2Nyligen aktiv,0
156cm om nu det Ã¤r viktigt?,0
Insta-rebeckaabrahamssonNyligen aktiv,0
Om du skriver fÃ¶rst Ã¤r det ett +,0
3,0
"The Game, 50 CentNyligen aktiv",1
Va inte trÃ¥kig skriv baraNyligen aktiv,0
Alltid den som er litt lavere enn alle andreAlltid den som er litt lavere enn alle andreNyligen aktiv,0
"Ã„r glad och rolig tjej, gillar att vara ute i naturen och Ã¤ven att fotograferağŸ“·",1
Spelar ocksÃ¥ golfğŸŒğŸ¼â€â™€ï¸,0
Och hejdÃ¥ till er som Ã¤r lata och inte har nÃ¥gra ambitioner.Nyligen aktiv,1
Chalmers tekniska hÃ¶gskolaBor i GÃ¶teborg2 kilometer bortChalmers tekniska hÃ¶gskolaBor i GÃ¶teborg2 kilometer bortChalmers tekniska hÃ¶gskolaChalmers tekniska hÃ¶gskolaGissa hur gammal jag egentligen Ã¤rğŸ¤·ğŸ¼â€â™€ï¸Gissa hur gammal jag egentligen Ã¤rğŸ¤·ğŸ¼â€â™€ï¸Gissa hur gammal jag egentligen Ã¤rğŸ¤·ğŸ¼â€â™€ï¸Nyligen aktiv,1
"Ã„lskar pasta, vara ute till havs och Ã¥ka med bÃ¥tenğŸ˜",1
"Vill inte ha nÃ¥got fÃ¶rhÃ¥llandeâ˜ºï¸men gÃ¤rna vÃ¤nner!Har svÃ¥rt att sitta still, men ligger gÃ¤rna",0
"The Game, 50 CentHate It Or Love It",1
Alltid den som er litt lavere enn alle andreNyligen aktiv,0
Och Om vi klickar bra kan du fÃ¥ min snapğŸ˜‰Nyligen aktiv,0
Bor i GÃ¶teborg13 kilometer bortNyligen aktiv,1
VÃ¤ldigt social av migğŸ¥°,0
"Har svÃ¥rt att sitta still, men ligger gÃ¤rna",0
"Ber om ursÃ¤kt till alla vackra skÃ¥ningar jag swipade hÃ¶ger pÃ¥ medan jag va dÃ¤r, fÃ¶r bor ju typ 150km ifrÃ¥n er allihopa",0
Helsingborg/GÃ¶teborg ,0
"Skriv gÃ¤rna fÃ¶rst, jag Ã¤r blygğŸ˜Œ",0
SÃ¶ker nÃ¥gon som skulle kunna tÃ¤nka skippa en snus fÃ¶r en middagHelsingborg/GÃ¶teborg ,0
Sigrid Rudebecks gymnasium 5 kilometer bortNyligen aktiv,0
GÃ¶teborgs HÃ¶gre Samskola10 kilometer bortGÃ¶teborgs HÃ¶gre Samskola10 kilometer bortGÃ¶teborgs HÃ¶gre Samskola10 kilometer bortNyligen aktiv,1
1024 kilometer bortNyligen aktiv,0
hmu med din bÃ¤sta pickup lineNyligen aktiv,0
"Instagram, hannaaahh7Nyligen aktiv",0
NÃ¥gon som Ã¤r driven och som inte nÃ¶jer sig i fÃ¶rsta taget? NÃ¥gon som gÃ¶r medvetna val och investerar sin tid? Ã„r du Ã¶ppen och tycker att personlig utveckling Ã¤r viktigt? Och du kan bjuda pÃ¥ dig sjÃ¤lv ocksÃ¥?? Ã…H MEN HEJ pÃ¥ dig!!! ,1
Spelar Ã¤ven skidorâ›·,1
Sigrid Rudebecks gymnasium 5 kilometer bortSigrid Rudebecks gymnasium 5 kilometer bortSigrid Rudebecks gymnasiumSigrid Rudebecks gymnasiumNyligen aktiv,0
"inte 21 iaf, men Ã¤r hela 1,60:)inte 21 iaf, men Ã¤r hela 1,60:)Nyligen aktiv",0
Pendlar mellan brunett och blondğŸ˜‘Nyligen aktiv,0
Och Om vi klickar bra kan du fÃ¥ min snapğŸ˜‰,0
"Och Om vi klickar bra kan du fÃ¥ min snapğŸ˜‰Ã„r glad och rolig tjej, gillar att vara ute i naturen och Ã¤ven att fotograferağŸ“·",0
Snap: jonnawernerrjag vinner Ã¶ver dig i gokartjag vinner Ã¶ver dig i gokartjag vinner Ã¶ver dig i gokartInte lÃ¤tt nÃ¤r det Ã¤r svÃ¥rt...Inte lÃ¤tt nÃ¤r det Ã¤r svÃ¥rt...Inte lÃ¤tt nÃ¤r det Ã¤r svÃ¥rt...ResaModePicknickBakaFilmerResaModePicknickBakaFilmerResaModePicknickBakaFilmerNyligen aktiv,1
"inte 21 iaf, men Ã¤r hela 1,60:)Nyligen aktiv",0
VikarieğŸ§â€â™€ï¸YogainstruktÃ¶r ğŸ§˜ğŸ¼â€â™€ï¸ Vegan ğŸ¥¬ Missbrukare ğŸ’• HÃ¤lsoguru ğŸ˜™ Main Character âœ¨ Rik (ibland) ğŸ¤ŸğŸ¼superhjÃ¤lte ğŸ¦¸ğŸ¼â€â™€ï¸ ,0
Bor i GÃ¶teborg13 kilometer bortBor i GÃ¶teborg13 kilometer bortNyligen aktiv,1
11 kilometer bortNyligen aktiv,0
Snap: jonnawernerrI mean yeehh ,0
Insta-rebeckaabrahamssonVikarieğŸ§â€â™€ï¸YogainstruktÃ¶r ğŸ§˜ğŸ¼â€â™€ï¸ Vegan ğŸ¥¬ Missbrukare ğŸ’• HÃ¤lsoguru ğŸ˜™ Main Character âœ¨ Rik (ibland) ğŸ¤ŸğŸ¼superhjÃ¤lte ğŸ¦¸ğŸ¼â€â™€ï¸ ,0
Chalmers tekniska hÃ¶gskolaBor i GÃ¶teborg2 kilometer bortNyligen aktiv,1
Kungsbacka/HalmstadNyligen aktiv,0
11 kilometer bortLetar efter en svÃ¤rmorsdrÃ¶m till min mamma!Letar efter en svÃ¤rmorsdrÃ¶m till min mamma!Letar efter en svÃ¤rmorsdrÃ¶m till min mamma!Nyligen aktiv,1
71 kilometer bortNyligen aktiv,0
Dricka vin och kolla pÃ¥ Marvelfilmer?ğŸ·,1
En Max-dejt och de Ã¤r klart ğŸ’En Max-dejt och de Ã¤r klart ğŸ’LÃ¤karstudentBor i GÃ¶teborg2 kilometer bortLÃ¤karstudentBor i GÃ¶teborg2 kilometer bortLÃ¤karstudentBor i GÃ¶teborg2 kilometer bortNyligen aktiv,0
Netflix/tv/datorspel som stÃ¶rsta hobby?- svep vÃ¤nster vi kommer aldrig matcha i verkligheten Ã„NDÃ… ğŸ˜­ ,0
Snap: jonnawernerrNyligen aktiv,0
Hate It Or Love It,1
Nej jag gillar absolut inte att slÃ¶titta pÃ¥ serier/filmer BARA FÃ–R ATT. Ska det va sÃ¥ ska det fan va. ,1
HÃ¤mta mig i en Porsche eller Fas2HÃ¤mta mig i en Porsche eller Fas2BerÃ¤tta om din signaturrÃ¤ttBerÃ¤tta om din signaturrÃ¤ttBerÃ¤tta om din signaturrÃ¤ttNyligen aktiv,0
18 kilometer bortNyligen aktiv,0
FoodieHundÃ¤lskareKaffeNyligen aktiv,1
Vill inte ha nÃ¥got fÃ¶rhÃ¥llandeâ˜ºï¸men gÃ¤rna vÃ¤nner!Nyligen aktiv,0
"Instagram, hannaaahh7Gick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetBor i GÃ¶teborg2 kilometer bortGick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetBor i GÃ¶teborg2 kilometer bortGick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetBor i GÃ¶teborg2 kilometer bortGick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetGick ocksÃ¥ pÃ¥ GÃ¶teborgs universitetNyligen aktiv",0
Pendlar mellan brunett och blondğŸ˜‘Pendlar mellan brunett och blondğŸ˜‘ğŸ· Friluftstjej med taskigt lokalsinneğŸ· Friluftstjej med taskigt lokalsinneğŸ· Friluftstjej med taskigt lokalsinneNyligen aktiv,0
Och hejdÃ¥ till er som Ã¤r lata och inte har nÃ¥gra ambitioner.NÃ¥gon som Ã¤r driven och som inte nÃ¶jer sig i fÃ¶rsta taget? NÃ¥gon som gÃ¶r medvetna val och investerar sin tid? Ã„r du Ã¶ppen och tycker att personlig utveckling Ã¤r viktigt? Och du kan bjuda pÃ¥ dig sjÃ¤lv ocksÃ¥?? Ã…H MEN HEJ pÃ¥ dig!!! ,1
hmu med din bÃ¤sta pickup linehmu med din bÃ¤sta pickup lineNyligen aktiv,0
SÃ¶ker nÃ¥gon som skulle kunna tÃ¤nka skippa en snus fÃ¶r en middagNyligen aktiv,0
kan vi dra o thrifta tillsammans ?âœ¨,0
Ig: Emma.nilssooonVem av pingvinerna i Madagaskar Ã¤r din favorit?Vem av pingvinerna i Madagaskar Ã¤r din favorit?Vem av pingvinerna i Madagaskar Ã¤r din favorit?Nyligen aktiv,0
ğŸ‡¸ğŸ‡ª/ğŸ‡µğŸ‡­ ,0
lÃ¥t oss,0
@nikitazarrinpanjehNyligen aktiv,0
InstagramShoppingNetflixTrÃ¤naFotbollInstagramShoppingNetflixTrÃ¤naFotbollDe senaste bilderna pÃ¥ InstagramDe senaste bilderna pÃ¥ InstagramDe senaste bilderna pÃ¥ InstagramDe senaste bilderna pÃ¥ InstagramDe senaste bilderna pÃ¥ Instagram  Bor i GÃ¶teborg14 kilometer bortBor i GÃ¶teborg14 kilometer bortBor i GÃ¶teborg14 kilometer bortNyligen aktiv,1
InstagramShoppingNetflixTrÃ¤naFotbollNyligen aktiv,1
Ja glum ğŸ’€,0
Nyligen aktiv,0
ModeInstagramVloggaTrÃ¤naShoppingNyligen aktiv,1
ğŸ¤¦ğŸ¼â€â™€ï¸ğŸ’…ğŸ½ğŸ¦‹ğŸ’–snusar zyn m LygnekilğŸ¤¦ğŸ¼â€â™€ï¸ğŸ’…ğŸ½ğŸ¦‹ğŸ’–snusar zyn m LygnekilNyligen aktiv,0
"lite sÃ¥dÃ¤r smÃ¥tt charmig, nÃ¥got introvert men vÃ¤ldans trevlig ",0
50 kilometer bortNyligen aktiv,0
Min hund Ã¤r snabbare Ã¤n din.,0
Kan massera och klia ryggNyligen aktiv,0
jag fattar inte denna app sÃ¥ ig Ã¤r bÃ¤sta utvÃ¤g ğŸ˜‰ angela__denaroNyligen aktiv,0
Brygga Ã¶lTa en drinkFotbollKaffeNyligen aktiv,1
Eller kan du laga god pasta?Har du bil?,0
ModeInstagramVloggaTrÃ¤naShoppingModeInstagramVloggaTrÃ¤naShoppingNyligen aktiv,1
ğŸ¤¦ğŸ¼â€â™€ï¸ğŸ’…ğŸ½ğŸ¦‹ğŸ’–snusar zyn m LygnekilNyligen aktiv,0
TrÃ¤naModeFilmerAstrologiDansaNyligen aktiv,1
PromenaderBakaNaturenHundÃ¤lskareDisneyNyligen aktiv,1
Har du bil?,0
2 kilometer bortNyligen aktiv,0
Dricker bara tequilaNyligen aktiv,1
8 kilometer bortNyligen aktiv,0
Ã„r de hÃ¤r man ska skriva nÃ¥tt roligt?Nyligen aktiv,0
Eller kan du laga god pasta?Nyligen aktiv,0
Ã„r du frÃ¥n Mexico? FÃ¶r du Ã¤r el sexicoNyligen aktiv,1
8 kilometer bortBor i GÃ¶teborg13 kilometer bortBor i GÃ¶teborg13 kilometer bortBor i GÃ¶teborg13 kilometer bortÃ„r weeb :/ men har en smilgrop <33Ã„r weeb :/ men har en smilgrop <33Ã„r weeb :/ men har en smilgrop <33Nyligen aktiv,0
Ã„r fÃ¶r tillfÃ¤llet brunett18*,0
"Lunds universitet2 kilometer bortLunds universitet2 kilometer bortJag gillar Disney + and chillJag gillar Disney + and chillJag gillar Disney + and chillHar inga frÃ¤knar tyvÃ¤rr, men dÃ¤remot en massa akneÃ¤rr! :)Har inga frÃ¤knar tyvÃ¤rr, men dÃ¤remot en massa akneÃ¤rr! :)Har inga frÃ¤knar tyvÃ¤rr, men dÃ¤remot en massa akneÃ¤rr! :)Om du gissar rÃ¤tt pÃ¥ vilken av dryckerna pÃ¥ mina bilder jag gillar mest spikar vi en dejtOm du gissar rÃ¤tt pÃ¥ vilken av dryckerna pÃ¥ mina bilder jag gillar mest spikar vi en dejtOm du gissar rÃ¤tt pÃ¥ vilken av dryckerna pÃ¥ mina bilder jag gillar mest spikar vi en dejtDe senaste bilderna pÃ¥ InstagramDe senaste bilderna pÃ¥ InstagramDe senaste bilderna pÃ¥ InstagramDe senaste bilderna pÃ¥ InstagramDe senaste bilderna pÃ¥ InstagramNyligen aktiv",1
Kan massera och klia ryggMin hund Ã¤r snabbare Ã¤n din.,0
@nikitazarrinpanjehJa glum ğŸ’€,0
PromenaderBakaNaturenHundÃ¤lskareDisneyPromenaderBakaNaturenHundÃ¤lskareDisneyFotbollHundÃ¤lskareTrÃ¤naTa en drinkFotbollHundÃ¤lskareTrÃ¤naTa en drinkFotbollHundÃ¤lskareTrÃ¤naTa en drink,0
"19, IG: thyraperssonNyligen aktiv",0
TrÃ¤naModeFilmerAstrologiDansaTrÃ¤naModeFilmerAstrologiDansaGÃ¶teborgs HÃ¶gre Samskola2 kilometer bortGÃ¶teborgs HÃ¶gre Samskola2 kilometer bortGÃ¶teborgs HÃ¶gre Samskola2 kilometer bortNyligen aktiv,1
Lunds universitet2 kilometer bortNyligen aktiv,1
Brygga Ã¶lTa en drinkFotbollKaffeBrygga Ã¶lTa en drinkFotbollKaffeGÃ¶teborgs HÃ¶gre Samskola2 kilometer bortGÃ¶teborgs HÃ¶gre Samskola2 kilometer bortGÃ¶teborgs HÃ¶gre Samskola2 kilometer bortBor i Kungsbacka21 kilometer bortBor i Kungsbacka21 kilometer bortBor i Kungsbacka21 kilometer bortNyligen aktiv,1
inte 19Nyligen aktiv,0
Ã„r fÃ¶r tillfÃ¤llet brunettNyligen aktiv,0
"Har ganska dÃ¥ligt lokalsinne, men tror du ska hÃ¶ger hÃ¤r â¤ï¸",1
Ja jag Ã¤r lÃ¤ngre Ã¤n dig om du Ã¤r under 180,0
"Ã„r de hÃ¤r man ska skriva nÃ¥tt roligt?Ã„r de hÃ¤r man ska skriva nÃ¥tt roligt?HandelshÃ¶gskolan, GÃ¶teborgs Universitet2 kilometer bortHandelshÃ¶gskolan, GÃ¶teborgs Universitet2 kilometer bortHandelshÃ¶gskolan, GÃ¶teborgs Universitet2 kilometer bortHandelshÃ¶gskolan, GÃ¶teborgs UniversitetHandelshÃ¶gskolan, GÃ¶teborgs UniversitetNyligen aktiv",0
@brololloNyligen aktiv,0
ğŸ‡¸ğŸ‡ª/ğŸ‡®ğŸ‡· ,0
Ã„r du frÃ¥n Mexico? FÃ¶r du Ã¤r el sexicoÃ„r du frÃ¥n Mexico? FÃ¶r du Ã¤r el sexicoOm du har en gymbild kommer vi troligtvis inte matchağŸ˜Om du har en gymbild kommer vi troligtvis inte matchağŸ˜Om du har en gymbild kommer vi troligtvis inte matchağŸ˜Nyligen aktiv,1
En tacodejt??ğŸ¥‚Nyligen aktiv,0
Ig: Emma.nilssooonNyligen aktiv,0
18*,0
jag fattar inte denna app sÃ¥ ig Ã¤r bÃ¤sta utvÃ¤g ğŸ˜‰ angela__denarojag fattar inte denna app sÃ¥ ig Ã¤r bÃ¤sta utvÃ¤g ğŸ˜‰ angela__denaroNyligen aktiv,0
tysk Au Pair i GÃ¶teborg:)Nyligen aktiv,0
"19, IG: thyraperssonHar ganska dÃ¥ligt lokalsinne, men tror du ska hÃ¶ger hÃ¤r â¤ï¸",1
"@brolollolite sÃ¥dÃ¤r smÃ¥tt charmig, nÃ¥got introvert men vÃ¤ldans trevlig ",0
